Reference,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
F-L04-BULK/FF.RND.G042.04,EMUL-KF6017-X,Raw Material,0.02000
F-L04-BULK/FF.RND.G042.04,SALA-99--K,Raw Material,0.01500
F-L04-BULK/FF.RND.G042.04,GARA-RFS-X,Raw Material,0.00800
F-L04-BULK/FF.RND.G042.04,PEN-PRSVPE-X,Raw Material,0.01000
F-L04-BULK/FF.RND.G042.04,CRLL-4-C-K,Raw Material,0.00600
F-L04-BULK/FF.RND.G042.04,STEA-DSP300-X,Raw Material,0.00100
F-L04-BULK/FF.RND.G042.04,EDT-B--K,Raw Material,0.00050
F-L04-BULK/FF.RND.G042.04,PARF-SOJMLF-X,Raw Material,0.00050
F-L04-BULK/FF.RND.G042.04,VITA-DL E-MS,Raw Material,0.00010
F-L04-BULK/FF.RND.G042.04,OIL-OJJBIII-X,Raw Material,0.00001
F-L04-BULK/FF.RND.G042.04,TIT-CR50HD-X,Raw Material,0.06550
F-L04-BULK/FF.RND.G042.04,WARN-S12YL--K,Raw Material,0.01500
F-L04-BULK/FF.RND.G042.04,WARN-S12RN217--K,Raw Material,0.00400
F-L04-BULK/FF.RND.G042.04,WARN-TE--PBULK,Intermediate,0.00080
M-RRPBNS-BULK/Normal (odoo ref 4),UVIN-MC80-BASF,Raw Material,0.07500
M-RRPBNS-BULK/Normal (odoo ref 4),VITA-B3UPPC-X,Raw Material,0.05000
M-RRPBNS-BULK/Normal (odoo ref 4),PR-ZPRDL-X,Raw Material,0.02000
M-RRPBNS-BULK/Normal (odoo ref 4),SUNS-UVAPG-X,Raw Material,0.03000
M-RRPBNS-BULK/Normal (odoo ref 4),SUNS-PR340-X,Raw Material,0.03000
M-RRPBNS-BULK/Normal (odoo ref 4),HALL-BHB-X,Raw Material,0.03000
M-RRPBNS-BULK/Normal (odoo ref 4),SILI-MCMA-X,Raw Material,0.01200
M-RRPBNS-BULK/Normal (odoo ref 4),EMUL-MTVT-X,Raw Material,0.01500
M-RRPBNS-BULK/Normal (odoo ref 4),TITA-CROTS-X,Raw Material,0.01100
M-RRPBNS-BULK/Normal (odoo ref 4),THIC-SPVE10-X,Raw Material,0.00750
M-RRPBNS-BULK/Normal (odoo ref 4),SILI-2005-DC-K,Raw Material,0.00500
M-RRPBNS-BULK/Normal (odoo ref 4),DRYF-PC-X,Raw Material,0.00500
M-RRPBNS-BULK/Normal (odoo ref 4),PENG-PNX-X,Raw Material,0.00500
M-RRPBNS-BULK/Normal (odoo ref 4),EXTR-SILVBG30-X,Raw Material,0.00500
M-RRPBNS-BULK/Normal (odoo ref 4),PENG-CLRP-X,Raw Material,0.00300
M-RRPBNS-BULK/Normal (odoo ref 4),ALAN--AK-K,Raw Material,0.00200
M-RRPBNS-BULK/Normal (odoo ref 4),PARF-PCNDLF-X,Raw Material,0.00030
M-RRPBNS-BULK/Normal (odoo ref 4),STAY--DSMR-K,Raw Material,0.00001
M-RRPBNS-BULK/Normal (odoo ref 4),VITA-DL E-MS,Raw Material,0.00001
M-RRPBNS-BULK/Normal (odoo ref 4),EKS-FLAC-X,Raw Material,0.00001
M-RRPBNS-BULK/Normal (odoo ref 4),EXTR-PCTGJ-X,Raw Material,0.00001
M-RRPBNS-BULK/Normal (odoo ref 4),EXTR-CRNEGN-X,Raw Material,0.00001
M-RRPBNS-BULK/Normal (odoo ref 4),EXTR-JPBBR-X,Raw Material,0.00001
M-RRPBNS-BULK/Normal (odoo ref 4),LAR-WMHTG-BULK,Intermediate,0.00050
TC-IPPF01-BULK/FF.RND.W1004.02,TALK-C-STJADAITO-K,Raw Material,0.31838
TC-IPPF01-BULK/FF.RND.W1004.02,TALC-C-2KPD-X,Raw Material,0.35169
TC-IPPF01-BULK/FF.RND.W1004.02,TITA-OTS2CR50-,Raw Material,0.07000
TC-IPPF01-BULK/FF.RND.W1004.02,TIT-MT60S-X,Raw Material,0.04000
TC-IPPF01-BULK/FF.RND.W1004.02,UVIN-MC80-BASF,Raw Material,0.04000
TC-IPPF01-BULK/FF.RND.W1004.02,SILD--SI5H52D-K,Raw Material,0.04000
TC-IPPF01-BULK/FF.RND.W1004.02,SQUA-AMYR-X,Raw Material,0.03500
TC-IPPF01-BULK/FF.RND.W1004.02,ORGA-EXD-ARK,Raw Material,0.02500
TC-IPPF01-BULK/FF.RND.W1004.02,EUTA-G-X,Raw Material,0.01500
TC-IPPF01-BULK/FF.RND.W1004.02,ZINC-ZNOLYS-X,Raw Material,0.01000
TC-IPPF01-BULK/FF.RND.W1004.02,SUNP-EPU-2X-X,Raw Material,0.01000
TC-IPPF01-BULK/FF.RND.W1004.02,COSM-168ARV-X,Raw Material,0.01000
TC-IPPF01-BULK/FF.RND.W1004.02,PEN-PRSVPE-X,Raw Material,0.00800
TC-IPPF01-BULK/FF.RND.W1004.02,LAR-LICODDC-BULK,Intermediate,0.00500
TC-IPPF01-BULK/FF.RND.W1004.02,SILI-GRPSQ-X,Raw Material,0.00500
TC-IPPF01-BULK/FF.RND.W1004.02,PEN-SENSC50-X,Raw Material,0.00400
TC-IPPF01-BULK/FF.RND.W1004.02,ACTI-ECTC-X,Raw Material,0.00010
TC-IPPF01-BULK/FF.RND.W1004.02,AJID-ZN100-X,Raw Material,0.00010
TC-IPPF01-BULK/FF.RND.W1004.02,PARF-AMSKLG-X,Raw Material,0.00010
TC-IPPF01-BULK/FF.RND.W1004.02,VITA-DL E-MS,Raw Material,0.00010
TC-IPPF01-BULK/FF.RND.W1004.02,WARN-YLW3AS-X,Raw Material,0.00792
TC-IPPF01-BULK/FF.RND.W1004.02,WARN-RED3ASTDMS-BULK,Intermediate,0.00418
TC-IPPF01-BULK/FF.RND.W1004.02,WARN-BLCK3AS-X,Raw Material,0.00043
PRM-RRIPSP-BULK/FF.RND.W1024.00,PURO-IDD-X,Raw Material,0.03000
PRM-RRIPSP-BULK/FF.RND.W1024.00,SILI-DC-PSFCS-X,Raw Material,0.07000
PRM-RRIPSP-BULK/FF.RND.W1024.00,SILI-SFE-GE,Raw Material,0.20000
PRM-RRIPSP-BULK/FF.RND.W1024.00,SILI-BELEG5-X,Raw Material,0.67360
PRM-RRIPSP-BULK/FF.RND.W1024.00,WARN-YLW3AS-X,Raw Material,0.00060
PRM-RRIPSP-BULK/FF.RND.W1024.00,TITA-OTS2CR50-,Raw Material,0.00450
PRM-RRIPSP-BULK/FF.RND.W1024.00,SILI-DCMQ1600-X,Raw Material,0.01000
PRM-RRIPSP-BULK/FF.RND.W1024.00,PEN-PRSVPE-X,Raw Material,0.00800
PRM-RRIPSP-BULK/FF.RND.W1024.00,WARN-RED3AS-X,Raw Material,0.00020
PRM-RRIPSP-BULK/FF.RND.W1024.00,WARN-BLCK3AS-X,Raw Material,0.00010
PRM-RRIPSP-BULK/FF.RND.W1024.00,ACTI-ECTNOL-X,Raw Material,0.00300
FW-CSGC-BULK/FF.RND.QB022.00,GLYC--ECOS-K,Raw Material,0.12000
FW-CSGC-BULK/FF.RND.QB022.00,TEGO-L7-1--K,Raw Material,0.10000
FW-CSGC-BULK/FF.RND.QB022.00,AQUA---K,Raw Material,0.10000
FW-CSGC-BULK/FF.RND.QB022.00,TEXA---K,Raw Material,0.05000
FW-CSGC-BULK/FF.RND.QB022.00,AJID--NL-K,Raw Material,0.04000
FW-CSGC-BULK/FF.RND.QB022.00,PROP-PGESK-X,Raw Material,0.03000
FW-CSGC-BULK/FF.RND.QB022.00,EMUL-PLUP-X,Raw Material,0.03000
FW-CSGC-BULK/FF.RND.QB022.00,OIL-OLV300-X,Raw Material,0.01000
FW-CSGC-BULK/FF.RND.QB022.00,PENG-NPGEHP-X,Raw Material,0.00700
FW-CSGC-BULK/FF.RND.QB022.00,PANT--DL-K,Raw Material,0.00500
FW-CSGC-BULK/FF.RND.QB022.00,MOIS-PTVT-X,Raw Material,0.00500
FW-CSGC-BULK/FF.RND.QB022.00,SODA-C-ASA,Raw Material,0.00360
FW-CSGC-BULK/FF.RND.QB022.00,ALAN-SL--X,Raw Material,0.00300
FW-CSGC-BULK/FF.RND.QB022.00,PARF-CFLS-X,Raw Material,0.00200
FW-CSGC-BULK/FF.RND.QB022.00,EDT-B--K,Raw Material,0.00100
FW-CSGC-BULK/FF.RND.QB022.00,GARA-RFS-X,Raw Material,0.00100
FW-CSGC-BULK/FF.RND.QB022.00,ACTI-IVLNC-X,Raw Material,0.00100
FW-CSGC-BULK/FF.RND.QB022.00,ACTI-FPMG-X,Raw Material,0.00100
FW-CSGC-BULK/FF.RND.QB022.00,BIO-HYAL-BIL,Raw Material,0.00010
S-CSPB01-BULK/FS.RND.QB002.00,GLYC--ECOS-K,Raw Material,0.09000
S-CSPB01-BULK/FS.RND.QB002.00,SILI-CES1104-X,Raw Material,0.03000
S-CSPB01-BULK/FS.RND.QB002.00,SQUA-AMYR-X,Raw Material,0.03000
S-CSPB01-BULK/FS.RND.QB002.00,ACTI-IVLNC-X,Raw Material,0.02000
S-CSPB01-BULK/FS.RND.QB002.00,AGF-9051-X,Raw Material,0.02000
S-CSPB01-BULK/FS.RND.QB002.00,ACTI-BTWH-X,Raw Material,0.01000
S-CSPB01-BULK/FS.RND.QB002.00,VITA-B3UPPC-X,Raw Material,0.10000
S-CSPB01-BULK/FS.RND.QB002.00,PENG-PHC-X,Raw Material,0.01000
S-CSPB01-BULK/FS.RND.QB002.00,ALAN-SL--X,Raw Material,0.00250
S-CSPB01-BULK/FS.RND.QB002.00,PARF-CFLS-X,Raw Material,0.00200
S-CSPB01-BULK/FS.RND.QB002.00,EDT-B--K,Raw Material,0.00100
S-CSPB01-BULK/FS.RND.QB002.00,BIO-HYAL-BIL,Raw Material,0.00010
S-CSPB01-BULK/FS.RND.QB002.00,ACTI-FPMG-X,Raw Material,0.00010
S-CSPB01-BULK/FS.RND.QB002.00,VITC-VCE-X,Raw Material,0.00010
S-CSPB01-BULK/FS.RND.QB002.00,EMUL-PMLEZU-X,Raw Material,0.00400
S-CSPB01-BULK/FS.RND.QB002.00,KOH--PH-K,Raw Material,0.00216
MB-COTR-BULK/FF.RND.QB014.01,CRO1-GTCC-,Raw Material,0.94000
MB-COTR-BULK/FF.RND.QB014.01,OIL-GOLDJO-X,Raw Material,0.04000
MB-COTR-BULK/FF.RND.QB014.01,EMO-SUNFR-X,Raw Material,0.01500
MB-COTR-BULK/FF.RND.QB014.01,VIT-ATCAT-X,Raw Material,0.00300
MB-COTR-BULK/FF.RND.QB014.01,OIL-A850029-X,Raw Material,0.00100
MB-COTR-BULK/FF.RND.QB014.01,EMO-GSDO-X,Raw Material,0.00100
HBW-TBWC-BULK/FF.RND.B008.01,EMUL--S660352-K,Raw Material,0.09000
HBW-TBWC-BULK/FF.RND.B008.01,DPG-LO-,Raw Material,0.02000
HBW-TBWC-BULK/FF.RND.B008.01,PARF-WGTIMP-X,Raw Material,0.01000
HBW-TBWC-BULK/FF.RND.B008.01,PENG-PHC-X,Raw Material,0.01100
HBW-TBWC-BULK/FF.RND.B008.01,ALAN--AK-K,Raw Material,0.00100
HBW-TBWC-BULK/FF.RND.B008.01,EDT-B--K,Raw Material,0.00100
HBW-TBWC-BULK/FF.RND.B008.01,PARF-SPFXTV-X,Raw Material,0.00100
HBW-TBWC-BULK/FF.RND.B008.01,LAR-SF30-BULK,Intermediate,0.00025
S-CSYP-BULK/Reference 3,VITA-B3PC-X,Raw Material,0.04000
S-CSYP-BULK/Reference 3,MATR-3000-X,Raw Material,0.03000
S-CSYP-BULK/Reference 3,DPG-LO-,Raw Material,0.03000
S-CSYP-BULK/Reference 3,SILI-CES1104-X,Raw Material,0.03000
S-CSYP-BULK/Reference 3,SQUA-AMYR-X,Raw Material,0.03000
S-CSYP-BULK/Reference 3,SYNC-SCL-X,Raw Material,0.02500
S-CSYP-BULK/Reference 3,ACTI-IVLNC-X,Raw Material,0.02000
S-CSYP-BULK/Reference 3,EMO-ARLPS15E-X,Raw Material,0.02000
S-CSYP-BULK/Reference 3,GLYC--ECOS-K,Raw Material,0.02000
S-CSYP-BULK/Reference 3,AGF-9051-X,Raw Material,0.02000
S-CSYP-BULK/Reference 3,KOH--PH-K,Raw Material,0.00330
S-CSYP-BULK/Reference 3,ACTI-DNA-X,Raw Material,0.01000
S-CSYP-BULK/Reference 3,ACTI-HDR-X,Raw Material,0.01000
S-CSYP-BULK/Reference 3,PENG-PHC-X,Raw Material,0.00800
S-CSYP-BULK/Reference 3,EMUL-PMLEZU-X,Raw Material,0.00550
S-CSYP-BULK/Reference 3,THIC-VZNFC-X,Raw Material,0.00500
S-CSYP-BULK/Reference 3,EXTR-PCTMD-X,Raw Material,0.00300
S-CSYP-BULK/Reference 3,ALAN-SL--X,Raw Material,0.00200
S-CSYP-BULK/Reference 3,EDT-B--K,Raw Material,0.00100
S-CSYP-BULK/Reference 3,PARF-C072-GIV,Raw Material,0.00100
S-CSYP-BULK/Reference 3,BIO-HYAL-BIL,Raw Material,0.00050
SRM-PG-BULK/Reference 5,VITA-B3UPPC-X,Raw Material,0.10000
SRM-PG-BULK/Reference 5,GLYC--ECOS-K,Raw Material,0.03000
SRM-PG-BULK/Reference 5,PR-ZPRDL-X,Raw Material,0.03000
SRM-PG-BULK/Reference 5,KOH--PH-K,Raw Material,0.00108
SRM-PG-BULK/Reference 5,PENG-PNX-X,Raw Material,0.00500
SRM-PG-BULK/Reference 5,ALAN--AK-K,Raw Material,0.00300
SRM-PG-BULK/Reference 5,PENG-CLRP-X,Raw Material,0.00300
SRM-PG-BULK/Reference 5,THIC-ARAVC-,Raw Material,0.00300
SRM-PG-BULK/Reference 5,LBRJ-IIXD-X,Raw Material,0.00250
SRM-PG-BULK/Reference 5,"CARB--94022,68-K",Raw Material,0.00175
SRM-PG-BULK/Reference 5,EDT-B--K,Raw Material,0.00100
SRM-PG-BULK/Reference 5,EXTR-PCGD2SG-X,Raw Material,0.00010
SRM-PG-BULK/Reference 5,EMUL-DERMSOLP-,Raw Material,0.00001
SRM-PG-BULK/Reference 5,ACTI-HAOL-X,Raw Material,0.00001
SRM-PG-BULK/Reference 5,STAY--DSMR-K,Raw Material,0.00001
SRM-PG-BULK/Reference 5,VITA-DL E-MS,Raw Material,0.00001
SRM-AN-BULK/FF.RND.G046.01,GLYC--ECOS-K,Raw Material,0.05000
SRM-AN-BULK/FF.RND.G046.01,PR-ZPRDL-X,Raw Material,0.04000
SRM-AN-BULK/FF.RND.G046.01,VITA-B3PC-X,Raw Material,0.04000
SRM-AN-BULK/FF.RND.G046.01,MOIS-TR100-X,Raw Material,0.03000
SRM-AN-BULK/FF.RND.G046.01,DPG-LO-,Raw Material,0.01000
SRM-AN-BULK/FF.RND.G046.01,PENG-PHC-X,Raw Material,0.00800
SRM-AN-BULK/FF.RND.G046.01,ASAM-SCAD-X,Raw Material,0.00500
SRM-AN-BULK/FF.RND.G046.01,THIC-VZNFC-X,Raw Material,0.00300
SRM-AN-BULK/FF.RND.G046.01,ALAN--AK-K,Raw Material,0.00200
SRM-AN-BULK/FF.RND.G046.01,EMUL-DERMSOLP-,Raw Material,0.00100
SRM-AN-BULK/FF.RND.G046.01,EDT-DSLV-X,Raw Material,0.00100
SRM-AN-BULK/FF.RND.G046.01,AJID-ZN100-X,Raw Material,0.00100
SRM-AN-BULK/FF.RND.G046.01,ACTI-RYKA-X,Raw Material,0.00010
SRM-AN-BULK/FF.RND.G046.01,STAY--DSMR-K,Raw Material,0.00010
SRM-AN-BULK/FF.RND.G046.01,VITA-DL E-MS,Raw Material,0.00010
SRM-AN-BULK/FF.RND.G046.01,SODA-C-ASA,Raw Material,0.00135
S-CSCB-BULK/FS.RND.QB006.00,VITA-B3PC-X,Raw Material,0.04000
S-CSCB-BULK/FS.RND.QB006.00,SILI-CES1104-X,Raw Material,0.03000
S-CSCB-BULK/FS.RND.QB006.00,SQUA-AMYR-X,Raw Material,0.03000
S-CSCB-BULK/FS.RND.QB006.00,ACTI-SRCM-X,Raw Material,0.02000
S-CSCB-BULK/FS.RND.QB006.00,ACTI-HXCTEC-X,Raw Material,0.02000
S-CSCB-BULK/FS.RND.QB006.00,ACTI-IVLNC-X,Raw Material,0.02000
S-CSCB-BULK/FS.RND.QB006.00,GLYC--ECOS-K,Raw Material,0.02000
S-CSCB-BULK/FS.RND.QB006.00,AGF-9051-X,Raw Material,0.02000
S-CSCB-BULK/FS.RND.QB006.00,EMO-ARLPS15E-X,Raw Material,0.02000
S-CSCB-BULK/FS.RND.QB006.00,DPG-LO-,Raw Material,0.01000
S-CSCB-BULK/FS.RND.QB006.00,ACTI-HDR-X,Raw Material,0.01000
S-CSCB-BULK/FS.RND.QB006.00,PENG-PHC-X,Raw Material,0.00800
S-CSCB-BULK/FS.RND.QB006.00,LAR-KOH30%-BULK,Intermediate,0.00720
S-CSCB-BULK/FS.RND.QB006.00,ALAN-SL--X,Raw Material,0.00500
S-CSCB-BULK/FS.RND.QB006.00,EMUL-PMLEZU-X,Raw Material,0.00400
S-CSCB-BULK/FS.RND.QB006.00,PARF-C072-GIV,Raw Material,0.00140
S-CSCB-BULK/FS.RND.QB006.00,EDT-B--K,Raw Material,0.00100
S-CSCB-BULK/FS.RND.QB006.00,EXTR-LVDGE-X,Raw Material,0.00100
S-CSCB-BULK/FS.RND.QB006.00,PARF-LVDMS-X,Raw Material,0.00070
S-CSCB-BULK/FS.RND.QB006.00,BIO-HYAL-BIL,Raw Material,0.00050
TC-PC07-BULK/Normal (odoo ref 28),SQUA-AMYR-X,Raw Material,0.05000
TC-PC07-BULK/Normal (odoo ref 28),PARF-AMSKLG-X,Raw Material,0.00010
TC-PC07-BULK/Normal (odoo ref 28),POWD-GHDS-X,Raw Material,0.05825
TC-PC07-BULK/Normal (odoo ref 28),POWD-TGDS-X,Raw Material,0.02427
TC-PC07-BULK/Normal (odoo ref 28),COVB-LH8-,Raw Material,0.02000
TC-PC07-BULK/Normal (odoo ref 28),WARN-S12YL--K,Raw Material,0.05493
TC-PC07-BULK/Normal (odoo ref 28),SILI-DC21-,Raw Material,0.02000
TC-PC07-BULK/Normal (odoo ref 28),WARN-BLCK3AS-X,Raw Material,0.01283
TC-PC07-BULK/Normal (odoo ref 28),WARN-S12RR5161--K,Raw Material,0.02766
TC-PC07-BULK/Normal (odoo ref 28),SNSP-SIH51-X,Raw Material,0.02000
TC-PC07-BULK/Normal (odoo ref 28),PEN-PRSVPE-X,Raw Material,0.00800
TC-PC07-BULK/Normal (odoo ref 28),EXTR-DB-,Raw Material,0.00100
TC-PC07-BULK/Normal (odoo ref 28),ACTI-VEAC-X,Raw Material,0.00010
TC-PC07-BULK/Normal (odoo ref 28),PEN-SENSC50-X,Raw Material,0.00400
TC-PC07-BULK/Normal (odoo ref 28),COSM-168ARV-X,Raw Material,0.00500
TC-PC07-BULK/Normal (odoo ref 28),BASE-PC-BULK,Intermediate,0.69387
REM-CDAMG-BULK/FS.RND.W0053.00,EMU-GLY767LS-X,Raw Material,0.04000
REM-CDAMG-BULK/FS.RND.W0053.00,OIL-OLV300-X,Raw Material,0.02000
REM-CDAMG-BULK/FS.RND.W0053.00,PR-ZPRDL-X,Raw Material,0.01500
REM-CDAMG-BULK/FS.RND.W0053.00,GLYC--ECOS-K,Raw Material,0.01500
REM-CDAMG-BULK/FS.RND.W0053.00,EDT-B--K,Raw Material,0.00050
REM-CDAMG-BULK/FS.RND.W0053.00,MOIS-RHH15P-X,Raw Material,0.01000
REM-CDAMG-BULK/FS.RND.W0053.00,PROP-PGESK-X,Raw Material,0.00800
REM-CDAMG-BULK/FS.RND.W0053.00,PENG-PHC-X,Raw Material,0.00800
REM-CDAMG-BULK/FS.RND.W0053.00,MOIS-XYL-X,Raw Material,0.00300
REM-CDAMG-BULK/FS.RND.W0053.00,CARB-UT21P-X,Raw Material,0.00300
REM-CDAMG-BULK/FS.RND.W0053.00,PANT--DL-K,Raw Material,0.00200
REM-CDAMG-BULK/FS.RND.W0053.00,EMUL-DERMSOLP-,Raw Material,0.00200
REM-CDAMG-BULK/FS.RND.W0053.00,TRI--DOW-K,Raw Material,0.00180
REM-CDAMG-BULK/FS.RND.W0053.00,CHAM-COSM-,Raw Material,0.00100
REM-CDAMG-BULK/FS.RND.W0053.00,ACTI-ECTC-X,Raw Material,0.00001
REM-CDAMG-BULK/FS.RND.W0053.00,ACTI-MGCS-X,Raw Material,0.00001
REM-CDAMG-BULK/FS.RND.W0053.00,MOIS-RQPO260-X,Raw Material,0.00800
REM-CDAMG-BULK/FS.RND.W0053.00,PARF-CTPSMOD-X,Raw Material,0.00030
SRM-CAB-BULK/Normal (odoo ref 4),HUM-HYTGEST-X,Raw Material,0.00500
SRM-CAB-BULK/Normal (odoo ref 4),PARF-CTPSMOD-X,Raw Material,0.00020
SRM-CAB-BULK/Normal (odoo ref 4),EDT-B--K,Raw Material,0.00050
SRM-CAB-BULK/Normal (odoo ref 4),PENG-PHC-X,Raw Material,0.00750
SRM-CAB-BULK/Normal (odoo ref 4),ALAN--AK-K,Raw Material,0.00100
SRM-CAB-BULK/Normal (odoo ref 4),MATR-3000-X,Raw Material,0.03000
SRM-CAB-BULK/Normal (odoo ref 4),HUM-GLU20-X,Raw Material,0.05000
SRM-CAB-BULK/Normal (odoo ref 4),SILI-TSF3-,Raw Material,0.01500
SRM-CAB-BULK/Normal (odoo ref 4),ACTI-MGCS-X,Raw Material,0.00300
SRM-CAB-BULK/Normal (odoo ref 4),EMUL-PMLEZU-X,Raw Material,0.00100
SRM-CAB-BULK/Normal (odoo ref 4),ACTI-ECTC-X,Raw Material,0.02000
SRM-CAB-BULK/Normal (odoo ref 4),GLYC--ECOS-K,Raw Material,0.01000
SRM-CAB-BULK/Normal (odoo ref 4),VITA-DL E-MS,Raw Material,0.00200
SRM-CAB-BULK/Normal (odoo ref 4),EMU-SCM3EST-X,Raw Material,0.00500
SRM-CAB-BULK/Normal (odoo ref 4),TRI--DOW-K,Raw Material,0.00040
SRM-CAB-BULK/Normal (odoo ref 4),EMUL-NVMEC2PLM-X,Raw Material,0.00400
SRM-CAB-BULK/Normal (odoo ref 4),VITA-B3PC-X,Raw Material,0.01750
SRM-CSRO-BULK/FS.RND.W0056.00,NT---K,Raw Material,0.19000
SRM-CSRO-BULK/FS.RND.W0056.00,EMU-DBC-X,Raw Material,0.58123
SRM-CSRO-BULK/FS.RND.W0056.00,EMU-COE-X,Raw Material,0.09500
SRM-CSRO-BULK/FS.RND.W0056.00,PARF-CTPSMOD-X,Raw Material,0.00225
SRM-CSRO-BULK/FS.RND.W0056.00,ACTI-RNV-X,Raw Material,0.00250
SRM-CSRO-BULK/FS.RND.W0056.00,ACTI-LTL-X,Raw Material,0.02500
SRM-CSRO-BULK/FS.RND.W0056.00,EXTR-DB-,Raw Material,0.09500
SRM-CSRO-BULK/FS.RND.W0056.00,PENG-PHC-X,Raw Material,0.00300
SRM-CSRO-BULK/FS.RND.W0056.00,VITA-DL E-MS,Raw Material,0.00400
SRM-CSRO-BULK/FS.RND.W0056.00,EMU-EPSR-X,Raw Material,0.00100
SRM-CSRO-BULK/FS.RND.W0056.00,ACTI-RBN-X,Raw Material,0.00100
SRM-CSRO-BULK/FS.RND.W0056.00,ACTI-ECTC-X,Raw Material,0.00001
SRM-CSRO-BULK/FS.RND.W0056.00,ACTI-MGCS-X,Raw Material,0.00001
M-CSRRC-BULK/FS.RND.W0057.00,"BUTY--DAI1,3",Raw Material,0.03000
M-CSRRC-BULK/FS.RND.W0057.00,PARS-1789-,Raw Material,0.03000
M-CSRRC-BULK/FS.RND.W0057.00,SILI-GDSB-X,Raw Material,0.04500
M-CSRRC-BULK/FS.RND.W0057.00,SUNS-PR340-X,Raw Material,0.05000
M-CSRRC-BULK/FS.RND.W0057.00,UVIN-MC80-BASF,Raw Material,0.07000
M-CSRRC-BULK/FS.RND.W0057.00,GLYC--ECOS-K,Raw Material,0.03000
M-CSRRC-BULK/FS.RND.W0057.00,MATR-3000-X,Raw Material,0.03000
M-CSRRC-BULK/FS.RND.W0057.00,PENG-PHC-X,Raw Material,0.01000
M-CSRRC-BULK/FS.RND.W0057.00,ARLA-165--K,Raw Material,0.01000
M-CSRRC-BULK/FS.RND.W0057.00,ACTI-HFG-X,Raw Material,0.01500
M-CSRRC-BULK/FS.RND.W0057.00,EMU-CSAL-X,Raw Material,0.02000
M-CSRRC-BULK/FS.RND.W0057.00,FUCO-15PSLB-X,Raw Material,0.00300
M-CSRRC-BULK/FS.RND.W0057.00,ACTI-BTWH-X,Raw Material,0.01000
M-CSRRC-BULK/FS.RND.W0057.00,WARN-TMRHWT-X,Raw Material,0.01000
M-CSRRC-BULK/FS.RND.W0057.00,ACTI-ECTC-X,Raw Material,0.00300
M-CSRRC-BULK/FS.RND.W0057.00,EDT-B--K,Raw Material,0.00100
M-CSRRC-BULK/FS.RND.W0057.00,ACTI-MGCS-X,Raw Material,0.00300
M-CSRRC-BULK/FS.RND.W0057.00,MATS-MCM100-X,Raw Material,0.02500
M-CSRRC-BULK/FS.RND.W0057.00,SMG-S600-X,Raw Material,0.01500
M-CSRRC-BULK/FS.RND.W0057.00,VITA-DL E-MS,Raw Material,0.00100
M-CSRRC-BULK/FS.RND.W0057.00,PARF-CTPSMOD-X,Raw Material,0.00030
M-CSRRC-BULK/FS.RND.W0057.00,KOH--PH-K,Raw Material,0.00020
M-CSRRC-BULK/FS.RND.W0057.00,MOIS-TR100-X,Raw Material,0.00100
M-CSRRC-BULK/FS.RND.W0057.00,LAR-WMHTG-BULK,Intermediate,0.00089
M-CSRRC-BULK/FS.RND.W0057.00,WARN-K-BULK,Intermediate,0.00214
M-CSAOC-BULK/FS.RND.W0186-VER.02,EMU-EML-X,Raw Material,0.05000
M-CSAOC-BULK/FS.RND.W0186-VER.02,EMO-RFNJO-X,Raw Material,0.05000
M-CSAOC-BULK/FS.RND.W0186-VER.02,SOLV-BGKHN-X,Raw Material,0.04000
M-CSAOC-BULK/FS.RND.W0186-VER.02,GLYC--ECOS-K,Raw Material,0.03000
M-CSAOC-BULK/FS.RND.W0186-VER.02,SILI-CES1104-X,Raw Material,0.03000
M-CSAOC-BULK/FS.RND.W0186-VER.02,EMU-MTV6-X,Raw Material,0.02800
M-CSAOC-BULK/FS.RND.W0186-VER.02,EMU-CSAL-X,Raw Material,0.02500
M-CSAOC-BULK/FS.RND.W0186-VER.02,SILI-DC21-,Raw Material,0.02000
M-CSAOC-BULK/FS.RND.W0186-VER.02,ACTI-GRR-X,Raw Material,0.01000
M-CSAOC-BULK/FS.RND.W0186-VER.02,FUCO-15PSLB-X,Raw Material,0.01000
M-CSAOC-BULK/FS.RND.W0186-VER.02,THIC-SPVE10-X,Raw Material,0.00800
M-CSAOC-BULK/FS.RND.W0186-VER.02,ARLA-165--K,Raw Material,0.00500
M-CSAOC-BULK/FS.RND.W0186-VER.02,PENG-PNX-X,Raw Material,0.00500
M-CSAOC-BULK/FS.RND.W0186-VER.02,PENG-CLRP-X,Raw Material,0.00300
M-CSAOC-BULK/FS.RND.W0186-VER.02,ACTI-ECTC-X,Raw Material,0.00300
M-CSAOC-BULK/FS.RND.W0186-VER.02,NEUT-LM-X,Raw Material,0.00300
M-CSAOC-BULK/FS.RND.W0186-VER.02,VITA-DL E-MS,Raw Material,0.00200
M-CSAOC-BULK/FS.RND.W0186-VER.02,KELT-CG-X,Raw Material,0.00150
M-CSAOC-BULK/FS.RND.W0186-VER.02,ACTI-MGCS-X,Raw Material,0.00150
M-CSAOC-BULK/FS.RND.W0186-VER.02,EDT-DSLV-X,Raw Material,0.00050
M-CSAOC-BULK/FS.RND.W0186-VER.02,PARF-CTPSMOD-X,Raw Material,0.00030
